PSW,word,sfi,d,u,f,gr1,gr2,gr3,gr4,gr5,gr6,gr7,gr8,gr9,gr10,gr11,gr12,gr13,nchar,Occurences,Length,Freq_KF,Freq_HAL,Log_Freq_HAL,Ortho_N,Phono_N,Freq_N,BG_Sum,BG_Mean,NPhon,NSyll,NMorph,POS,AOA,CNC,FAM,IMG,KFFRQ,NLET,NPHN,NSYL,gr1lf,block,PRON,NL,NN,NPN,BFNT,TFNT,NP,used
mowl,bowl,55.20000076,0.819899976,32,656.00,59,64,38,35,32,27,29,32,32,27,24,16,5,4,1,4,23,10720,9.28,10,49,5.51,3190,1063.33,3,1,1,NN|VB,256,575,557,579,23,4,3,1,2.00392411718843,1,m6l,4,10,22,236546,1394,3,TRUE
mudge,fudge,45.70000076,0.460999995,3,105.00,6,8,4,2,1,0,1,0,0,0,0,0,0,5,1,5,NULL,1417,7.26,3,8,7.73,4243,1060.75,3,1,1,VB|NN,278,608,477,567,-,5,3,1,1.01122335592993,3,mV_,5,5,17,115456,7941,3,TRUE
muve,mule,48.09999847,0.502799988,6,177.00,41,8,10,10,7,5,5,4,4,4,4,3,1,4,1,4,4,1488,7.31,10,6,7.03,9630,3210,4,1,1,NN,339,592,455,608,4,4,4,1,1.84585596226602,6,mjuv,4,4,6,191073,83,4,TRUE
nad,dad,58.79999924,0.567799985,76,1921.00,731,292,173,143,69,48,39,31,29,13,10,3,0,3,1,3,15,11823,9.38,19,31,8.93,3158,1579,3,1,1,NN,125,603,646,626,15,3,3,1,3.09698948250414,4,n{d,3,17,28,187641,0,3,TRUE
nalt,salt,58.20000076,0.760299981,66,1423.00,19,38,52,56,68,74,75,71,69,70,70,65,43,4,1,4,46,15258,9.63,9,11,6.87,8206,2735.33,4,1,1,NN|VB,233,594,612,570,46,4,4,1,1.51182570649911,1,n{lt,4,3,5,165276,4846,4,TRUE
nask,task,57.20000076,0.9472,51,937.00,16,4,10,11,22,31,36,42,46,55,58,72,105,4,1,4,60,21503,9.98,7,10,7.78,7210,2403.33,4,1,1,NN|VB,392,409,514,410,60,4,4,1,1.43719208820221,7,n{sk,4,4,1,457767,14445,4,TRUE
nep,net,55.20000076,0.693599999,33,769.00,34,28,28,27,21,23,24,19,23,23,27,35,47,3,1,3,34,117269,11.67,19,38,9.98,8153,4076.5,3,1,1,JJ|NN|VB,269,577,514,540,34,3,3,1,1.76455102258854,9,nEp,3,8,13,193976,0,3,TRUE
nin,tin,54.29999924,0.801999986,26,547.00,32,19,28,32,33,33,31,32,35,25,23,22,6,3,1,3,12,11849,9.38,22,49,8.72,23919,11959.5,3,1,1,NN|JJ,286,593,575,532,12,3,3,1,1.73822208386619,4,nIn,3,17,30,473035,1287,3,TRUE
nop,hop,49.90000153,0.653699994,9,227.00,107,19,16,13,8,6,5,5,5,3,4,3,0,3,1,3,2,4485,8.41,21,26,7.59,3920,1960,3,1,1,NN|VB,289,494,432,554,2,3,3,1,2.26245588323149,6,nQp,3,18,27,224312,20,3,TRUE
pame,page,63,0.890399992,199,3786.00,52,93,171,196,233,233,221,217,211,212,219,217,130,4,1,4,66,157108,11.96,12,20,7.38,6083,2027.67,3,1,1,NN|VB,267,571,603,555,66,4,3,1,1.94907544918108,9,p1m,4,15,24,325125,37147,3,TRUE
pelch,peach,47.59999847,0.619400024,5,137.00,7,15,8,9,7,7,6,6,4,3,1,0,0,5,1,5,3,1812,7.5,7,29,8.38,12483,3120.75,3,1,1,NN,292,617,536,613,3,5,4,1,1.07817014556054,9,pElJ,5,4,2,326399,1130,4,TRUE
plog,plot,52.90000153,0.730799973,19,426.00,6,2,8,11,17,16,19,18,18,18,26,25,21,4,1,4,37,17284,9.76,8,10,5.78,6229,2076.33,4,1,1,NN|VB,422,379,515,420,37,4,4,1,1.01122335592993,12,plQg,4,8,8,133523,1310,4,TRUE
pluch,pouch,47.5,0.639699996,5,133.00,26,14,7,6,5,5,6,6,6,4,3,1,1,5,1,5,2,831,6.72,5,10,7.05,10028,2507,3,1,1,NN,367,568,373,513,2,5,4,1,1.6480454535171,4,plVJ,5,3,8,287384,40790,4,TRUE
polf,golf,49.70000076,0.856999993,9,181.00,21,21,11,8,5,5,5,6,6,6,6,5,7,4,1,4,34,10448,9.25,4,2,9.05,3736,1245.33,4,1,1,NN,364,540,503,616,34,4,4,1,1.5552914002802,11,pQlf,4,7,3,97541,1705,4,TRUE
posk,post,56.59999847,0.933300018,45,829.00,17,28,38,44,38,44,42,44,44,45,43,45,40,4,1,4,84,275951,12.53,14,20,8.57,11623,3874.33,4,1,1,NN|VB|JJ,306,533,586,518,84,4,4,1,1.46352102692456,2,pQsk,4,5,1,125255,1936,4,TRUE
prack,track,57.70000076,0.942200005,59,1066.00,38,64,60,63,73,68,65,62,54,55,54,48,22,5,1,5,38,45579,10.73,6,12,8.05,14217,3554.25,4,1,1,NN|VB,383,547,514,499,38,5,4,1,1.81285570216309,6,pr{k,5,5,5,244001,42850,4,TRUE
queun,queen,57,0.736999989,49,1069.00,66,58,51,47,51,56,55,55,57,54,50,40,13,5,1,5,41,17473,9.77,3,3,2.97,11070,2767.5,4,1,1,NN,247,537,527,612,41,5,4,1,2.05261604108815,7,kwun,5,2,4,94404,2653,4,TRUE
rad,lad,49.5,0.395099998,8,275.00,25,19,14,16,13,10,8,7,7,7,6,4,0,3,1,3,6,2329,7.75,24,44,8.76,6255,3127.5,3,1,1,NN,306,548,490,534,6,3,3,1,1.63101211421832,10,r{d,3,22,42,241540,3351,3,TRUE
relt,rent,52.40000153,0.73360002,17,382.00,18,13,13,10,13,15,15,14,16,21,21,26,13,4,1,4,21,10739,9.28,17,24,7.47,20830,6943.33,4,1,1,NN|VB,425,437,547,469,21,4,4,1,1.48834461064959,4,rElt,4,8,15,489255,8145,4,TRUE
rin,pin,51.29999924,0.744899988,13,298.00,22,10,15,17,9,9,10,10,12,13,12,7,5,3,1,3,16,24742,10.12,19,46,8.60,16471,8235.5,3,1,1,NN|VB,261,600,524,576,16,3,3,1,1.57549478636849,3,rIn,3,17,37,533531,12469,3,TRUE
rofe,rope,57.40000153,0.811100006,54,1107.00,133,109,93,91,59,46,49,48,40,31,29,18,3,4,1,4,15,6358,8.76,18,35,7.35,9086,3028.67,3,1,1,NN|VB,281,608,539,596,15,4,3,1,2.35692374651337,1,r5f,4,9,26,768145,65,3,TRUE
scafe,scale,56.40000153,0.681900024,43,1041.00,11,7,19,26,28,19,25,34,44,46,48,55,91,5,1,5,60,24681,10.11,7,10,6.35,18235,4558.75,4,1,1,NN|VB,397,475,523,463,60,5,4,1,1.27446479070451,7,sk1f,5,2,8,175771,4288,4,TRUE
scort,scout,49.29999924,0.809700012,8,173.00,6,7,12,10,9,6,6,6,6,6,6,6,3,5,1,5,8,7491,8.92,7,15,7.08,12041,3010.25,4,1,1,NN|VB,372,562,452,578,8,5,4,1,1.01122335592993,11,sk9t,5,7,15,512480,19903,4,TRUE
screim,scream,50.09999847,0.6796,10,232.00,11,20,16,14,13,13,13,12,9,7,7,5,0,6,1,6,13,7435,8.91,1,7,9.36,16771,3354.2,5,1,1,NN|VB,275,479,522,589,13,6,5,1,1.27446479070451,10,skr1m,6,1,4,581295,7857,5,TRUE
scump,stump,47.29999924,0.618900001,5,129.00,6,8,8,8,5,5,5,4,4,4,4,2,0,5,1,5,2,865,6.76,3,3,7.45,11943,2985.75,5,1,1,NN|VB,372,540,447,490,2,5,5,1,1.01122335592993,9,skVmp,5,3,4,44467,3722,5,TRUE
selk,self,51.70000076,0.867500007,14,286.00,7,3,3,3,5,6,4,4,3,7,7,15,36,4,1,4,40,29333,10.29,4,9,5.80,7881,2627,4,1,1,NN,328,459,604,466,40,4,4,1,1.07817014556054,10,sElk,4,5,6,342809,1789,4,TRUE
shett,sheet,57.59999847,0.709900022,56,1319.00,21,36,24,32,39,43,47,46,54,64,73,81,55,5,1,5,45,17017,9.74,6,38,7.32,10989,2747.25,3,1,1,NN,251,608,616,594,45,5,3,1,1.5552914002802,10,SEt,5,1,29,1971190,81347,3,TRUE
shirm,shirt,55.40000153,0.761300027,34,722.00,61,64,51,48,45,42,37,32,26,24,21,14,6,5,1,5,27,8155,9.01,7,24,6.51,8576,2144,3,1,1,NN,269,616,612,612,27,5,3,1,2.01840194055705,11,S3m,5,3,11,645275,10463,3,TRUE
shom,shop,58.90000153,0.83859998,77,1519.00,311,118,63,76,83,71,68,67,62,54,48,44,26,4,1,4,63,27995,10.24,12,23,7.51,6578,2192.67,3,1,1,NN|VB,236,549,615,561,63,4,3,1,2.72583249457312,3,SQm,4,8,11,500843,50460,3,TRUE
slill,skill,57.29999924,0.947300017,53,974.00,9,4,14,21,36,50,57,54,56,65,65,69,91,5,1,5,42,18471,9.82,6,15,6.96,8650,2162.5,4,1,1,NN|JJ,414,346,549,366,42,5,4,1,1.18731461498561,12,slIl,5,4,10,434619,70534,4,TRUE
smare,scare,49.29999924,0.717000008,8,184.00,35,21,10,8,7,6,5,4,3,2,1,1,3,5,1,5,3,4294,8.36,10,10,8.12,20021,5005.25,4,1,1,VB|NN,297,380,523,471,3,5,3,1,1.77714014989656,10,sm8,5,6,7,752795,102915,3,TRUE
smove,smoke,59.09999847,0.833299994,80,1599.00,52,101,91,78,71,73,83,97,97,92,83,73,28,5,1,5,41,16648,9.72,4,6,6.43,5180,1295,4,1,1,NN|VB,228,541,596,615,41,5,4,1,1.94907544918108,1,sm5v,5,4,3,278032,28407,4,TRUE
snate,snake,55.29999924,0.694100022,34,765.00,123,96,57,44,37,34,29,30,23,19,18,10,3,5,1,5,44,5217,8.56,6,10,6.39,5865,1466.25,4,1,1,NN|VB,289,621,501,627,44,5,4,1,2.32297721698568,9,sn1t,5,6,9,511945,23942,4,TRUE
snirt,skirt,50.40000153,0.676100016,10,251.00,9,13,18,17,9,7,8,9,9,9,8,6,1,5,1,5,21,4928,8.5,3,13,4.52,5228,1307,4,1,1,NN|VB,258,614,551,573,21,5,4,1,1.18731461498561,8,sn3t,5,4,6,170341,3424,4,TRUE
sogg,song,55.20000076,0.600199997,33,817.00,58,56,52,54,45,39,35,32,31,28,23,18,10,4,1,4,70,59801,11,12,20,8.45,18551,6183.67,3,1,1,NN,242,514,603,578,70,4,3,1,1.99650009910922,6,sQg,4,1,17,116422,151,3,TRUE
sool,pool,56,0.890999973,39,752.00,80,59,48,51,39,33,32,27,27,25,24,17,18,4,1,4,111,16200,9.69,10,32,8.47,6780,2260,3,1,1,NN|VB,239,573,541,577,111,4,3,1,2.13616209253823,8,sul,4,9,25,314926,17272,3,TRUE
sork,sock,43.70000076,0.313600004,2,79.00,13,13,3,4,3,1,1,1,0,0,0,0,NA,4,1,4,4,1146,7.04,13,42,8.01,4985,1661.67,3,1,1,NN|VB,172,581,578,553,4,4,3,1,1.34701545785312,12,s9k,4,9,35,499548,24606,3,TRUE
spelch,speech,59.20000076,0.867200017,82,1593.00,6,16,20,22,49,61,74,81,84,94,95,107,116,6,1,6,61,36422,10.5,0,3,NULL,12260,2452,4,1,1,NN,369,453,549,447,61,6,5,1,1.01122335592993,2,spElJ,6,1,3,355866,11662,5,TRUE
splig,split,55.09999847,0.886600018,32,607.00,11,19,21,23,29,30,31,31,31,34,38,37,32,5,1,5,30,22189,10.01,2,2,5.64,12832,3208,5,1,1,NN|VB|JJ,381,417,514,445,30,5,5,1,1.27446479070451,8,splIg,5,2,2,230625,9937,5,TRUE
spote,spoke,59.09999847,0.705600023,81,1806.00,79,115,112,107,104,94,87,77,73,66,61,60,32,5,1,5,87,12637,9.44,6,10,7.40,5989,1497.25,4,1,1,VB|NN,328,526,532,466,87,5,4,1,2.13069919683672,4,sp5t,5,7,13,285630,13352,4,TRUE
spown,spoon,50.5,0.811100006,11,227.00,19,12,12,15,10,9,9,9,10,9,8,6,2,5,1,5,6,2624,7.87,5,12,6.18,13879,3469.75,4,1,1,NN|VB,186,614,612,584,6,5,4,1,1.51182570649911,2,sp6n,5,3,10,263615,57846,4,TRUE
squere,square,58.90000153,0.843299985,77,1531.00,16,31,48,54,73,91,96,101,111,109,106,88,48,6,1,6,143,19004,9.85,1,1,7.43,16569,3313.8,5,1,1,NN|VB|JJ,250,516,576,610,143,6,4,1,1.43719208820221,12,skw7,6,1,2,662004,152060,4,TRUE
stap,step,60.59999847,0.932699978,115,2112.00,80,80,71,89,113,109,123,121,129,137,137,130,118,4,1,4,131,43956,10.69,7,11,6.23,17293,5764.33,4,1,1,NN|VB,267,508,578,483,131,4,4,1,2.13616209253823,3,st{p,4,10,12,329505,32287,4,TRUE
stean,steam,56.20000076,0.791499972,41,865.00,15,32,30,29,36,42,42,45,44,49,50,48,34,5,1,5,17,5229,8.56,4,8,6.31,21130,5282.5,4,1,1,NN|VB,308,552,545,591,17,5,4,1,1.40916336460196,1,stin,5,6,11,1274123,33838,4,TRUE
stieg,sting,46.29999924,0.729499996,4,94.00,12,14,5,3,3,4,4,3,2,2,2,2,2,5,1,5,5,2919,7.98,6,14,7.11,40111,10027.75,4,1,1,NN|VB,261,509,480,553,5,5,4,1,1.31225335159391,4,st2g,5,2,5,358075,19947,4,TRUE
stoot,stool,49.09999847,0.715900004,8,176.00,9,7,10,13,15,11,9,6,5,3,3,2,1,5,1,5,8,1234,7.12,4,17,7.47,14992,3748,4,1,1,NN,203,592,531,584,8,5,4,1,1.18731461498561,8,stut,5,7,9,1507207,53270,4,TRUE
stope,stove,54.29999924,0.798699975,26,546.00,25,37,48,48,47,36,32,29,27,17,14,11,1,5,1,5,15,1846,7.52,8,9,8.29,14823,3705.75,4,1,1,NN,297,591,525,592,15,5,4,1,1.63101211421832,10,st5p,5,8,15,1304282,34444,4,TRUE
sud,mud,57,0.752799988,50,1073.00,81,86,61,58,57,56,56,54,53,49,44,36,7,3,1,3,32,11445,9.35,12,27,7.29,1483,741.5,3,1,1,NN,239,605,519,582,32,3,3,1,2.14155712442493,3,sVd,3,12,32,34185,22,3,TRUE
suil,soil,61.79999924,0.693899989,150,3516.00,14,59,99,117,149,163,165,169,180,173,172,161,91,4,1,4,54,7607,8.94,7,24,7.39,5402,1800.67,3,1,1,NN|VB,347,581,516,566,54,4,3,1,1.37920014122452,12,sul,4,3,25,163893,5900,3,TRUE
taz,tap,52.5,0.826399982,17,354.00,72,31,10,6,8,13,15,15,13,11,9,5,4,3,1,3,18,11395,9.34,24,28,8.11,5272,2636,3,1,1,NN|VB,222,538,567,541,18,3,3,1,2.09040460197755,11,t{z,3,8,25,64560,0,3,TRUE
tenc,tent,52.79999924,0.50059998,19,516.00,51,39,39,36,24,24,21,20,18,13,10,7,2,4,1,4,20,3187,8.07,17,25,8.75,21097,7032.33,4,1,1,NN,283,608,521,593,20,4,4,1,1.94064228164422,4,tENk,4,3,1,336342,11233,4,TRUE
threaf,thread,53.59999847,0.746200025,22,496.00,21,22,11,18,22,24,24,21,20,19,21,20,10,6,1,6,15,57162,10.95,1,9,9.83,16400,3280,4,1,1,NN|VB,267,607,522,568,15,6,4,1,1.5552914002802,11,Trif,6,2,3,2542976,88589,4,TRUE
trink,drink,58.40000153,0.710300028,69,1557.00,181,126,96,88,76,63,63,63,59,52,51,43,25,5,1,5,82,19872,9.9,5,4,5.11,22232,5558,5,1,1,VB|NN,211,549,628,553,82,5,5,1,2.49075068041547,1,trINk,5,6,5,626674,44050,5,TRUE
turp,turn,64.09999847,0.985099971,257,4495.00,224,294,307,288,252,256,255,250,241,232,228,210,191,4,1,4,233,89685,11.4,7,30,6.78,5208,1736,3,1,1,VB|NN,233,359,583,384,233,4,3,1,2.58332012388045,5,t3p,4,5,15,95410,10784,3,TRUE
val,van,50.29999924,0.632099986,10,253.00,98,20,10,9,6,5,4,4,4,3,3,4,1,3,1,3,32,45556,10.73,18,29,9.66,8284,4142,3,1,1,NN,267,606,542,572,32,3,3,1,2.22429818123878,9,v{l,3,6,13,140463,190,3,TRUE
verl,verb,55.5,0.4542,35,1025.00,6,16,19,21,25,27,30,28,28,46,40,36,6,4,1,4,4,2101,7.65,7,7,7.29,17171,5723.67,3,1,1,NN,436,337,534,357,4,4,3,1,1.01122335592993,6,v3l,4,3,19,412483,385,3,TRUE
vight,might,68,0.969299972,636,11273.00,232,403,594,654,719,690,697,705,697,683,690,656,550,5,1,5,672,277738,12.53,9,36,9.55,5943,1485.75,3,1,1,VB|NN,400,271,533,346,672,5,3,1,2.59856009043718,3,v2t,5,10,28,267885,142881,3,TRUE
vill,bill,60.5,0.869799972,113,2167.00,442,263,117,82,72,78,72,75,64,65,60,58,68,4,1,4,143,116919,11.67,17,52,8.34,8299,2766.33,3,1,1,NN|VB,406,528,552,535,143,4,3,1,2.87849437489537,1,vIl,4,14,24,334259,67328,3,TRUE
ving,ring,57.40000153,0.773999989,54,1148.00,102,90,76,67,53,44,49,47,49,48,48,35,20,4,1,4,47,44167,10.7,13,28,7.36,29485,9828.33,3,1,1,NN|VB,208,593,589,601,47,4,3,1,2.2416722773082,5,vIN,4,9,11,544530,29033,3,TRUE
vorn,horn,53.5,0.817300022,22,449.00,16,27,23,26,28,23,25,23,20,16,15,11,6,4,1,4,31,9173,9.12,9,22,7.23,8477,2825.67,4,1,1,NN,308,618,498,566,31,4,3,1,1.43719208820221,11,v9n,4,8,27,387885,4014,3,TRUE
whame,shame,49.59999847,0.49000001,9,250.00,10,10,14,13,11,10,9,9,8,8,6,6,3,5,1,5,21,11304,9.33,7,20,7.82,10517,2629.25,3,1,1,NN|VB,367,287,534,419,21,5,3,1,1.23307210554628,1,w1m,5,3,30,1080296,81547,3,TRUE
whirv,whirl,43.09999847,0.771000028,2,43.00,7,2,3,2,1,1,1,1,1,1,1,1,NA,5,1,5,3,387,5.96,3,7,3.46,5015,1253.75,4,1,1,NN|VB,364,402,423,499,3,5,3,1,1.07817014556054,7,w3v,5,1,20,714500,80292,3,TRUE
whis,whip,50,0.627099991,10,238.00,6,18,16,14,13,10,9,7,8,8,9,8,1,4,1,4,19,4961,8.51,9,10,6.47,3852,1284,4,1,1,NN|VB,397,570,476,579,19,4,3,1,1.01122335592993,6,wIs,4,10,24,957274,249476,3,TRUE
woam,worm,50.5,0.611699998,11,281.00,40,19,12,7,8,8,8,10,11,9,10,11,5,4,1,4,4,4110,8.32,10,12,9.07,6948,2316,3,1,1,NN|VB,253,611,498,578,4,4,3,1,1.83513209687424,2,w5m,4,6,18,199308,254,3,TRUE
yarg,yard,57.59999847,0.806999981,57,1161.00,134,140,105,83,62,54,48,45,42,37,36,29,8,4,1,4,35,7418,8.91,7,15,8.68,7621,2540.33,4,1,1,NN,308,553,522,568,35,4,3,1,2.36017690391109,11,j#g,4,3,2,257015,9694,3,TRUE
yill,hill,59.59999847,0.74879998,91,1942.00,252,182,134,121,112,99,101,93,88,64,63,39,18,4,1,4,72,31346,10.35,16,49,8.69,9340,3113.33,3,1,1,NN,256,588,585,607,72,4,3,1,2.63447264632783,11,jIl,4,14,22,329691,67259,3,TRUE
yug,rug,51.79999924,0.872300029,15,291.00,32,34,22,16,10,10,10,9,9,8,8,5,1,3,1,3,13,1448,7.28,19,26,7.39,2038,1019,3,1,1,NN,233,611,557,591,13,3,3,1,1.73822208386619,11,jVg,3,10,13,50978,0,3,TRUE
zace,face,65.40000153,0.904600024,346,6440.00,376,435,483,475,369,376,373,360,351,312,284,236,133,4,1,4,371,77706,11.26,12,28,8.23,6412,2137.33,3,1,1,NN|VB,166,599,612,581,371,4,3,1,2.80825995047394,7,z1s,4,6,9,179044,26548,3,TRUE
zamp,camp,57.29999924,0.630500019,53,1278.00,62,80,88,93,76,68,64,64,55,46,44,31,13,4,1,4,75,15938,9.68,10,10,6.37,7390,2463.33,4,1,1,NN|VB,308,571,541,588,75,4,4,1,2.02546379504454,8,z{mp,4,7,8,66331,4054,4,TRUE
zine,line,64.09999847,0.902199984,256,4821.00,181,174,206,231,220,219,244,252,261,288,294,296,229,4,1,4,298,239804,12.39,26,41,8.22,25590,8530,3,1,1,NN|VB,275,477,591,491,298,4,3,1,2.49075068041547,6,z2n,4,14,20,631676,17193,3,TRUE
zoat,coat,57.70000076,0.858099997,59,1143.00,120,82,83,77,77,64,60,52,47,43,40,34,12,4,1,4,43,10295,9.24,11,33,7.50,13743,4581,3,1,1,NN|VB,197,601,610,572,43,4,3,1,2.31225335159391,10,z5t,4,4,12,428508,4510,3,TRUE
zod,rod,53,0.524800003,20,573.00,39,21,22,17,17,14,14,11,11,13,14,19,20,3,1,3,18,19565,9.88,20,37,8.40,5463,2731.5,3,1,1,NN,278,591,504,549,18,3,3,1,1.82413671257278,12,zQd,3,12,14,41079,0,3,TRUE
zote,note,59.29999924,0.888400018,84,1601.00,123,80,57,61,64,63,70,73,76,76,80,88,106,4,1,4,127,131657,11.79,12,43,7.49,12092,4030.67,3,1,1,NN|VB,292,525,594,503,127,4,3,1,2.32297721698568,1,z5t,4,7,12,226985,6251,3,TRUE
